duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre__Classical_Opera,genre__Country_Americana,genre__Electronic_Dance,genre__Folk_Acoustic_Singer-Songwriter,genre__Hip-Hop_Rap,genre__Jazz_Blues,genre__Latin,genre__Metal,genre__Mood_Functional_Other,genre__Pop,genre__R&B_Soul_Funk,genre__Reggae_Ska_Dub,genre__Rock,genre__Soundtrack_Showtunes,genre__World_International,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,length,word_count,sentiment_neutral,sentiment_positive
1.7967245544230273,0,0.649,0.584,-0.38326481855777417,1,0.0421,0.038,0.117,0.446,0.478,0.2079819004241361,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,4,1,0
-0.5694993014292749,0,0.728,0.291,-0.988983992329191,1,0.0411,0.752,0.765,0.0949,0.0573,-0.2590036305012934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,1,0
-0.3741473252175838,0,0.582,0.402,-0.22163406453636292,0,0.0671,0.964,0.0161,0.174,0.632,0.0634299246952144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,3,1,0
0.25093993070633225,0,0.287,0.977,0.6722870051923503,1,0.138,6.73e-06,0.0126,0.0891,0.278,-0.770316185022476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,18,2,1,0
-0.2742188254180281,0,0.317,0.676,-0.2955167498917384,0,0.0461,0.556,0.0,0.367,0.581,1.7982897743594528,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,6,1,0
-2.0140246731804825,0,0.403,0.0499,-2.9830241893065796,1,0.166,0.982,0.0,0.441,0.502,-1.4585320209257977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100,14,1,0
-0.3836457214111152,0,0.718,0.448,-0.2107398347922724,0,0.0263,0.506,0.0002,0.107,0.429,-0.5403824005257826,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,1,0
0.1645020835981032,0,0.545,0.905,0.667929313294714,0,0.0441,0.000348,0.00652,0.263,0.545,0.7878090553433208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,4,1,0
1.6803386792135997,0,0.735,0.417,-0.5995647982040748,0,0.038,0.478,0.573,0.111,0.373,-0.7314204025217881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,1,0,1
-0.5265123438490383,0,0.656,0.294,-0.3898013564042282,0,0.0751,0.859,6.22e-05,0.0645,0.53,-0.36158999180622936,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,1,1,0
1.9914783025968223,0,0.809,0.583,0.36546588021788184,0,0.0921,0.000212,0.922,0.0613,0.56,0.011040375498711438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,39,7,0,1
0.15408803224452702,0,0.682,0.682,0.31931396148382674,0,0.037,0.316,0.0,0.132,0.435,-0.29597655124782707,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1,1,0
-1.431753452540261,0,0.426,0.637,-0.11586099756646855,0,0.0431,0.994,0.0,0.339,0.683,-1.6291269663776433,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19,4,0,0
-1.4532408269626458,0,0.773,0.447,-0.09664753783598222,0,0.405,0.31,0.0,0.318,0.679,0.8590898779139654,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,1,0
-0.3650273998235376,0,0.611,0.983,1.258990796137719,1,0.0917,0.0121,0.102,0.733,0.419,0.92163348654907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,2,1,0
-0.3625856527300848,0,0.687,0.873,0.8955196764939809,1,0.0335,0.0545,0.0,0.318,0.884,0.24755237125961466,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,1,0
-0.9119787487569642,0,0.601,0.942,1.1108292716180914,1,0.328,0.00282,0.427,0.0951,0.224,0.9226117846345164,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,0,1
1.4074978589911842,0,0.76,0.953,1.0482369698156824,1,0.118,0.0597,0.691,0.087,0.144,1.9315407204806299,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,41,8,0,1
